id,family,subfamily,file,line,symbol_or_selector,property_or_usage,raw_value,current_token_or_formula,classification,risk,recommended_action,proof_needed,notes
GVT-0889,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1687,,color,255 159 28,""".astra-section-content-focused"", new Color(255, 159, 28));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0890,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1689,,color,131 56 236,""".astra-dependent-panel"", new Color(131, 56, 236));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0891,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1691,,color,88 129 87,""".astra-advanced-settings-panel"", new Color(88, 129, 87));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0892,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1693,,color,230 57 70,""".astra-nested-panel"", new Color(230, 57, 70));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0893,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1697,,color,0 95 115,""".astra-section-content-focused"", new Color(0, 95, 115));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0894,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1699,,color,42 157 143,""".astra-semantic-card"", new Color(42, 157, 143));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0895,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1701,,color,255 159 28,""".astra-nested-panel"", new Color(255, 159, 28));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0896,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1703,,color,131 56 236,""".astra-colocalization-check-row"", new Color(131, 56, 236));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0897,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1705,,color,230 57 70,""".astra-marker-key-map-editor"", new Color(230, 57, 70));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0898,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1709,,color,0 95 115,""".astra-marker-key-map-editor"", new Color(0, 95, 115));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0899,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1713,,color,42 157 143,"new Color(42, 157, 143))));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0900,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1715,,color,255 159 28,""".astra-input"", new Color(255, 159, 28));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0901,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1719,,color,0 95 115,""".dialog-pane"", new Color(0, 95, 115));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0902,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1721,,color,42 157 143,""".content"", new Color(42, 157, 143));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0903,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1723,,color,88 129 87,""".astra-help-dialog-content"", new Color(88, 129, 87));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0904,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1725,,color,42 157 143,""".astra-help-details-shell"", new Color(42, 157, 143));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0905,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1727,,color,255 159 28,""".astra-list-view"", new Color(255, 159, 28));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0906,colors-theme-semantic-roles,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,1729,,color,131 56 236,""".astra-input"", new Color(131, 56, 236));",needs-human-review,medium,Human review required before implementation.,pixel sampling against theme tokens + state screenshots,Java visual/layout/timing literal or formula candidate.
GVT-0907,borders-strokes,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,2357,,java-visual-literal,2.0,"LauncherGeometryTokens.SURFACE_BORDER_WIDTH * 2.0,",needs-human-review,medium,Human review required before implementation.,rendered stroke alpha bounds + border width pixel scans,Java visual/layout/timing literal or formula candidate.
GVT-0908,borders-strokes,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,2359,,java-visual-literal,2,"""SURFACE_BORDER_WIDTH * 2"");",needs-human-review,medium,Human review required before implementation.,rendered stroke alpha bounds + border width pixel scans,Java visual/layout/timing literal or formula candidate.
GVT-0909,borders-strokes,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,2620,,java-visual-literal,2.0,"+ (LauncherGeometryTokens.SURFACE_BORDER_WIDTH * 2.0),",needs-human-review,medium,Human review required before implementation.,rendered stroke alpha bounds + border width pixel scans,Java visual/layout/timing literal or formula candidate.
GVT-0910,margins-padding-gaps-spacing,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,2622,,java-visual-literal,2,"""OUTPUT_PANE_INSET + StyledLogView.LOG_ROW_GAP + (SURFACE_BORDER_WIDTH * 2)"");",needs-human-review,high,Human review required before implementation.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0911,borders-strokes,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,2626,,java-visual-literal,2.0,"+ (LauncherGeometryTokens.SURFACE_BORDER_WIDTH * 2.0),",needs-human-review,medium,Human review required before implementation.,rendered stroke alpha bounds + border width pixel scans,Java visual/layout/timing literal or formula candidate.
GVT-0912,margins-padding-gaps-spacing,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,2628,,java-visual-literal,2,"""OUTPUT_PANE_INSET + StyledLogView.LOG_ROW_GAP + (SURFACE_BORDER_WIDTH * 2)"");",needs-human-review,high,Human review required before implementation.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0913,borders-strokes,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,3337,,java-visual-literal,2.0d,"LauncherGeometryTokens.SURFACE_BORDER_WIDTH * 2.0d,",needs-human-review,medium,Human review required before implementation.,rendered stroke alpha bounds + border width pixel scans,Java visual/layout/timing literal or formula candidate.
GVT-0914,borders-strokes,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,3339,,java-visual-literal,2,"""SURFACE_BORDER_WIDTH * 2"");",needs-human-review,medium,Human review required before implementation.,rendered stroke alpha bounds + border width pixel scans,Java visual/layout/timing literal or formula candidate.
GVT-0915,control-geometry,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,3900,,java-visual-literal,3,"barBounds.getWidth(), ""SCROLLBAR_GUTTER_WIDTH / 3"");",needs-human-review,high,Human review required before implementation.,rendered body bounds + same-family width/height deltas,Java visual/layout/timing literal or formula candidate.
GVT-0916,margins-padding-gaps-spacing,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,4209,,java-visual-literal,2.0,"staticField(""HELP_DIALOG_INSET"") - (borderWidth * 2.0),",needs-human-review,high,Human review required before implementation.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0917,margins-padding-gaps-spacing,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,4211,,java-visual-literal,2,"""HELP_DIALOG_INSET - (SURFACE_BORDER_WIDTH * 2)"");",needs-human-review,high,Human review required before implementation.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0918,margins-padding-gaps-spacing,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,4293,,java-visual-literal,2.0,"staticField(""HELP_DIALOG_INSET"") - (borderWidth * 2.0),",needs-human-review,high,Human review required before implementation.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0919,margins-padding-gaps-spacing,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,4295,,java-visual-literal,2,"""HELP_DIALOG_INSET - (SURFACE_BORDER_WIDTH * 2)"");",needs-human-review,high,Human review required before implementation.,rendered bounds + overlay line deltas + CSV expected/observed/delta,Java visual/layout/timing literal or formula candidate.
GVT-0920,header-footer-tab-shape-metrics,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,4314,,java-visual-literal,2.0d,"double slopeWidth = Math.min(nestedStaticField(""HeaderGeometry"", ""ACTION_RIBBON_SLOPE_WIDTH""), width / 2.0d);",needs-human-review,high,Human review required before implementation.,rendered button alpha + live path segment zero-delta table,Java visual/layout/timing literal or formula candidate.
GVT-0921,header-footer-tab-shape-metrics,java-usage,src/test/java/qupath/ext/astra/LauncherPreviewApp.java,4315,,radius/arc,2.0d,"double bevelRadius = Math.min(nestedStaticField(""HeaderGeometry"", ""ACTION_RIBBON_BEVEL_RADIUS""), height / 2.0d);",needs-human-review,high,Human review required before implementation.,rendered button alpha + live path segment zero-delta table,Java visual/layout/timing literal or formula candidate.
